territory_id,tam_before_k,tam_after_k,delta_from_cases_k,delta_reforecast_k,action_summary
230000,261.4,191.5,0.0,-69.9,REFORECAST
230037,18.7,18.7,0.0,0.0,KEEP
230074,570.5,980.1,0.0,409.6,REFORECAST
230111,225.6,225.6,0.0,0.0,KEEP
230148,272.2,272.2,0.0,0.0,KEEP
230185,669.3,669.3,0.0,0.0,KEEP
230222,656.1,502.4,0.0,-153.7,REFORECAST
230259,148.6,233.2,0.0,84.6,REFORECAST
230333,624.0,624.0,0.0,0.0,KEEP
230370,659.3,659.3,0.0,0.0,KEEP
230444,189.1,328.9,0.0,139.8,REFORECAST
230518,35.3,61.8,0.0,26.5,REFORECAST
230555,97.2,97.2,0.0,0.0,KEEP
230629,311.9,498.1,0.0,186.2,REFORECAST
230740,379.4,391.0,0.0,11.6,REFORECAST
230777,61.4,131.7,0.0,70.3,REFORECAST
230814,293.6,144.5,0.0,-149.1,REFORECAST
230851,193.2,193.2,0.0,0.0,KEEP
230888,50.4,50.4,0.0,0.0,KEEP
230925,20.8,13.1,0.0,-7.7,REFORECAST
230962,203.4,433.0,0.0,229.6,REFORECAST
230999,373.7,390.6,0.0,16.9,REFORECAST
231036,19.7,19.7,0.0,0.0,KEEP
231073,117.6,89.8,-27.8,0.0,MERGE-VOLUME
231110,348.4,348.4,0.0,0.0,KEEP
231147,135.7,135.7,0.0,0.0,KEEP
231184,140.3,205.0,0.0,64.7,REFORECAST
231221,39.5,33.8,0.0,-5.7,REFORECAST
231258,470.5,440.6,-29.9,0.0,MERGE-VOLUME
231295,123.8,123.8,0.0,0.0,KEEP
231332,461.6,523.5,0.0,61.9,REFORECAST
231369,20.3,45.7,0.0,25.4,REFORECAST
231406,430.4,352.2,0.0,-78.2,REFORECAST
231443,64.3,64.3,0.0,0.0,KEEP
231480,36.5,82.2,0.0,45.7,REFORECAST
231554,55.0,32.5,0.0,-22.5,REFORECAST
231591,281.1,216.4,0.0,-64.7,REFORECAST
231628,175.4,405.3,0.0,229.9,REFORECAST
231665,564.0,286.2,0.0,-277.8,REFORECAST
231702,31.1,12.8,-18.3,0.0,MERGE-VOLUME
231739,448.7,468.3,0.0,19.6,REFORECAST
231776,28.9,64.1,0.0,35.2,REFORECAST
231813,545.9,945.5,0.0,399.6,REFORECAST
231887,25.8,25.8,0.0,0.0,KEEP
231924,74.1,38.7,0.0,-35.4,REFORECAST
231961,101.3,101.3,0.0,0.0,KEEP
231998,532.9,766.3,0.0,233.4,REFORECAST
232035,19.1,19.1,0.0,0.0,KEEP
232072,48.0,32.5,0.0,-15.5,REFORECAST
232109,25.0,8.5,-16.5,0.0,MERGE-VOLUME
232146,77.0,77.0,0.0,0.0,KEEP
232183,14.1,15.8,0.0,1.7,REFORECAST
232220,604.9,604.9,0.0,0.0,KEEP
232257,528.3,528.3,0.0,0.0,KEEP
232294,340.2,340.2,0.0,0.0,KEEP
232368,365.6,607.0,0.0,241.4,REFORECAST
232405,311.5,398.4,0.0,86.9,REFORECAST
232442,18.2,18.2,0.0,-0.0,KEEP
232479,589.2,1157.6,0.0,568.4000000000001,REFORECAST
232553,186.1,186.1,0.0,0.0,KEEP
232590,288.1,450.5,0.0,162.4,REFORECAST
232627,30.5,26.8,0.0,-3.7,REFORECAST
232664,75.9,60.6,0.0,-15.3,REFORECAST
232738,462.3,462.3,0.0,0.0,KEEP
232775,415.8,415.8,0.0,0.0,KEEP
232812,107.3,66.1,0.0,-41.2,REFORECAST
232849,84.8,84.8,0.0,0.0,KEEP
232923,243.7,243.7,0.0,0.0,KEEP
232960,103.2,103.2,0.0,0.0,KEEP
233034,436.4,230.1,0.0,-206.3,REFORECAST
233071,406.2,406.2,0.0,0.0,KEEP
233145,58.7,67.4,0.0,8.7,REFORECAST
233182,512.6,384.3,0.0,-128.3,REFORECAST
233219,509.4,564.7,0.0,55.3,REFORECAST
